"term","estimate","std.error","statistic","p.value","Ethnicity","Species","N","p_adj","Direction"
"Idli_Thosai_log",-0.802985270887685,1.50711843594362,-0.532795068879195,0.594351583357151,"C","Bifidobacterium thermophilum",678,0.838376469521356,"Negative"
"Idli_Thosai_log",3.55855394481029,2.38999936247975,1.48893510210735,0.136973591719891,"C","Bifidobacterium adolescentis",678,0.838376469521356,"Positive"
"Idli_Thosai_log",1.23655089376649,2.39074653772297,0.517223751767608,0.605170170179234,"C","Bifidobacterium bifidum",678,0.838376469521356,"Positive"
"Idli_Thosai_log",1.47536138633086,1.5557625091238,0.948320439449192,0.343307245740552,"C","Bifidobacterium angulatum",678,0.838376469521356,"Positive"
"Idli_Thosai_log",-0.851610688773016,1.59260035789592,-0.534729685668369,0.593013667741657,"C","Bifidobacterium asteroides",678,0.838376469521356,"Negative"
"Idli_Thosai_log",0.669352899069114,1.71668297133285,0.389910606819511,0.6967261982043,"C","Bifidobacterium catenulatum",678,0.838376469521356,"Positive"
"Idli_Thosai_log",1.12070743045536,1.31970285169145,0.849211948749643,0.396065783533012,"C","Bifidobacterium pseudolongum",678,0.838376469521356,"Positive"
"Idli_Thosai_log",0.499174348256908,1.67271897298076,0.298420928033947,0.765474167823846,"C","Bifidobacterium choerinum",678,0.838376469521356,"Positive"
"Idli_Thosai_log",1.12398470614307,3.19411803702139,0.351892038151234,0.725029547295285,"C","Bifidobacterium sp. KRGSERBCFTRI",678,0.838376469521356,"Positive"
"Idli_Thosai_log",-2.99836018336563,2.8412122989431,-1.0553101521069,0.291662753892959,"C","Bifidobacterium sp. SKU",678,0.838376469521356,"Negative"
"Idli_Thosai_log",0.520229256493686,1.68620589986255,0.308520600322946,0.757781842483499,"C","Bifidobacterium saguini",678,0.838376469521356,"Positive"
"Idli_Thosai_log",-2.19083188616723,1.73270943978832,-1.26439657790222,0.206526074248036,"C","Bifidobacterium subtile",678,0.838376469521356,"Negative"
"Idli_Thosai_log",0.839387145008855,1.33631079198072,0.628137668307453,0.530127167120003,"C","Bifidobacterium pullorum",678,0.838376469521356,"Positive"
"Idli_Thosai_log",-2.05467841073048,1.55430833128278,-1.32192459461035,0.186643065906154,"C","Bifidobacterium actinocoloniiforme",678,0.838376469521356,"Negative"
"Idli_Thosai_log",1.09153682876557,1.40872538142603,0.774840038489705,0.438706734717814,"C","Bifidobacterium longum",678,0.838376469521356,"Positive"
"Idli_Thosai_log",1.43519312770457,1.83256968089796,0.783158830283235,0.433809757764816,"C","Bifidobacterium imperatoris",678,0.838376469521356,"Positive"
"Idli_Thosai_log",-1.10397094635346,1.33104598033446,-0.829401059515663,0.407172016647661,"C","Bifidobacterium scardovii",678,0.838376469521356,"Negative"
"Idli_Thosai_log",1.31244785973376,1.44141670563935,0.91052632774338,0.362871480289425,"C","Bifidobacterium animalis",678,0.838376469521356,"Positive"
